"","reg_id","short_title","long_title","xml_url","ConsolidationDate","RegistrationDate","LastAmendedDate","enablingauthority","repealed","incorp_references","wordcount","PRESCRIPTIVITY_prescriptions_RawCount","PRESCRIPTIVITY_permissions_RawCount","PRESCRIPTIVITY_prescriptions_Index","PRESCRIPTIVITY_permissions_Index","PRESCRIPTIVITY_score","FLEXIBILITY_exceptions_RawCount","FLEXIBILITY_discretions_RawCount","FLEXIBILITY_exceptions_Index","FLEXIBILITY_discretions_Index","COMPLEXITY_legal_jargon_RawCount","COMPLEXITY_legal_jargon_Index","COMPLEXITY_cross_referencing_RawCount","COMPLEXITY_internal__referencing_Index","AGE_DaysLastModified","AGE_outdated_words_RawCounts","AGE_outdated_words_Index"
"2485","SOR/90-98",NA,"Regulations Respecting the Manner of Selection and Term of Office of the Members of the Coal Mining Safety Commission","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-98.xml",NA,"1990-1-25",1990-01-25,"CANADA LABOUR CODE","no","0",417,2,7,0.479616306954436,1.67865707434053,0.285714285714286,0,0,0,0,0,0,7,1.67865707434053,10480,0,0
"2486","SOR/91-101","Rimouski Airport Zoning Regulations","Regulations Respecting Zoning at Rimouski Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-101.xml",NA,"1991-1-17",1991-01-17,"AERONAUTICS ACT","no","1",407,2,2,0.491400491400491,0.491400491400491,1,0,0,0,0,0,0,1,0.245700245700246,10123,0,0
"2487","SOR/91-103","Notice of Railway Works Regulations","Regulations Respecting Notice of Proposed Railway Works","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-103.xml",NA,"1991-1-17",1991-01-17,"RAILWAY SAFETY ACT","no","2",584,6,4,1.02739726027397,0.684931506849315,1.5,0,0,0,0,1,0.171232876712329,9,1.54109589041096,10123,0,0
"2488","SOR/91-104","Mining Near Lines of Railways Regulations","Regulations Respecting Below or on Land Adjoining the Land on which a Line of Railway is Situated","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-104.xml",NA,"1991-1-17",1991-01-17,"RAILWAY SAFETY ACT","no","1",393,5,3,1.27226463104326,0.763358778625954,1.66666666666667,1,0,0.254452926208651,0,0,0,3,0.763358778625954,10123,2,0.508905852417303
"2489","SOR/91-107","Organization for Economic Co-operation and Development Privileges and Immunities Order","Order Respecting the Privileges and Immunities of the Organization for Economic Co-operation and Development","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-107.xml",NA,"1991-1-17",1991-01-17,"FOREIGN MISSIONS AND INTERNATIONAL ORGANIZATIONS ACT","no","0",208,5,1,2.40384615384615,0.480769230769231,5,4,0,1.92307692307692,0,0,0,4,1.92307692307692,10123,0,0
"2490","SOR/91-122","Heritage Railway Stations Regulations","Regulations Respecting Heritage Railway Stations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-122.xml",NA,"1991-1-31",1991-01-31,"HERITAGE RAILWAY STATIONS PROTECTION ACT","no","0",512,5,4,0.9765625,0.78125,1.25,0,0,0,0,0,0,7,1.3671875,10109,4,0.78125
"2491","SOR/91-134","Prisoner-of-War Status Determination Regulations","Regulations Respecting the Determination of the Entitlement of Persons Detained by the Canadian Forces to Prisoner-of-War Status","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-134.xml",NA,"1991-2-1",1991-02-01,"GENEVA CONVENTIONS ACT","no","0",1869,37,27,1.9796682718031,1.4446227929374,1.37037037037037,4,7,0.214018191546281,0.374531835205992,6,0.321027287319422,33,1.76565008025682,10108,10,0.535045478865704
"2493","SOR/91-155","Secondary Lead Smelter Release Regulations","Regulations Respecting the Release into the Ambient Air of Lead from Secondary Lead Smelters","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-155.xml",NA,"1991-2-21",1991-02-21,"CANADIAN ENVIRONMENTAL PROTECTION ACT, 1999","no","4",1470,19,4,1.29251700680272,0.272108843537415,4.75,1,3,0.0680272108843537,0.204081632653061,5,0.340136054421769,32,2.17687074829932,10088,2,0.136054421768707
"2494","SOR/91-168","Canadian Heraldic Authority Fee Order","Order Prescribing the Fee for Processing Applications Submitted to the Canadian Heraldic Authority for the Grant of Coats of Arms","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-168.xml",NA,"1991-2-28",1991-02-28,"FINANCIAL ADMINISTRATION ACT","no","1",93,2,1,2.1505376344086,1.0752688172043,2,0,0,0,0,0,0,1,1.0752688172043,10081,1,1.0752688172043
"2495","SOR/91-171","Chesterfield Inlet Airport Zoning Regulations","Regulations Respecting Zoning at Chesterfield Inlet Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-171.xml",NA,"1991-2-28",1991-02-28,"AERONAUTICS ACT","no","1",314,1,1,0.318471337579618,0.318471337579618,1,0,0,0,0,0,0,0,0,10081,0,0
"2496","SOR/91-172","Thompson Airport Zoning Regulations","Regulations Respecting Zoning at Thompson Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-172.xml",NA,"1991-2-28",1991-02-28,"AERONAUTICS ACT","no","1",442,2,2,0.452488687782805,0.452488687782805,1,0,0,0,0,0,0,1,0.226244343891403,10081,0,0
"2497","SOR/91-173","Chatham Airport Zoning Regulations","Regulations Respecting Zoning at Chatham Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-173.xml",NA,"1991-2-28",1991-02-28,"AERONAUTICS ACT","no","1",479,3,2,0.626304801670146,0.417536534446764,1.5,0,0,0,0,0,0,1,0.208768267223382,10081,0,0
"2499","SOR/91-2","Reportable Diseases Regulations","Regulations Prescribing Certain Diseases as Reportable Diseases","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-2.xml",NA,"1990-12-13",1990-12-13,"HEALTH OF ANIMALS ACT","no","0",37,0,1,0,2.7027027027027,0,0,0,0,0,1,2.7027027027027,1,2.7027027027027,10158,0,0
"2500","SOR/91-20","Specified Tangible Personal Property (GST/HST) Regulations","Regulations Prescribing the Threshold Amount Respecting Specified Tangible Personal Property","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-20.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","0",133,0,1,0,0.75187969924812,0,0,0,0,0,0,0,1,0.75187969924812,10153,3,2.25563909774436
"2501","SOR/91-21",NA,"Closely Related Corporations (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-21.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","0",632,2,1,0.316455696202532,0.158227848101266,2,0,0,0,0,0,0,19,3.00632911392405,10153,0,0
"2502","SOR/91-23",NA,"Health Care Services (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-23.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","0",79,0,0,0,0,NA,0,0,0,0,0,0,2,2.53164556962025,10153,0,0
"2506","SOR/91-25",NA,"Artists<U+2019> Representatives (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-25.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","0",29,0,0,0,0,NA,0,0,0,0,0,0,2,6.89655172413793,10153,0,0
"2507","SOR/91-253","Cold Lake Airport Zoning Regulations","Regulations Respecting Zoning at Cold Lake Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-253.xml",NA,"1991-4-11",1991-04-11,"AERONAUTICS ACT","no","1",489,3,1,0.613496932515337,0.204498977505112,3,0,0,0,0,0,0,1,0.204498977505112,10039,1,0.204498977505112
"2508","SOR/91-26",NA,"Financial Services and Financial Institutions (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-26.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","0",746,0,0,0,0,NA,2,0,0.268096514745308,0,2,0.268096514745308,32,4.28954423592493,10153,3,0.402144772117962
"2509","SOR/91-27",NA,"Equivalent Courses (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-27.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","0",48,0,0,0,0,NA,0,0,0,0,1,2.08333333333333,1,2.08333333333333,10153,0,0
"2510","SOR/91-28",NA,"Games of Chance (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-28.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","5",9453,24,11,0.25388765471279,0.116365175076695,2.18181818181818,12,7,0.126943827356395,0.074050565957897,11,0.116365175076695,204,2.15804506505871,10153,35,0.370252829789485
"2511","SOR/91-29",NA,"School Cafeteria Food and Beverages (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-29.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","0",96,0,0,0,0,NA,0,0,0,0,0,0,3,3.125,10153,0,0
"2512","SOR/91-3","Export Inspection and Certification Exemption Regulations","Regulations Exempting Animals from the Application of Section 19 of the Health of Animals Act","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-3.xml",NA,"1990-12-13",1990-12-13,"HEALTH OF ANIMALS ACT","no","0",48,0,1,0,2.08333333333333,0,1,0,2.08333333333333,0,0,0,1,2.08333333333333,10158,1,2.08333333333333
"2513","SOR/91-30",NA,"Value of Imported Goods (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-30.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","2",1966,12,6,0.610376398779247,0.305188199389624,2,6,1,0.305188199389624,0.0508646998982706,6,0.305188199389624,47,2.39064089521872,10153,2,0.101729399796541
"2514","SOR/91-31",NA,"Non-Taxable Imported Goods (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-31.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","0",2329,5,4,0.21468441391155,0.17174753112924,1.25,5,7,0.21468441391155,0.30055817947617,7,0.30055817947617,34,1.45985401459854,10153,5,0.21468441391155
"2515","SOR/91-315","Manitoba Milk Marketing Levies Order, 1991","Order Providing for the Fixing, Imposing and Collecting of Levies Payable for the Marketing, in Interprovincial and Export Trade, of Milk and Cream Produced in Manitoba","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-315.xml",NA,"1991-5-10",1991-05-10,"AGRICULTURAL PRODUCTS MARKETING ACT","no","1",820,1,1,0.121951219512195,0.121951219512195,1,0,0,0,0,5,0.609756097560976,0,0,10010,0,0
"2516","SOR/91-32","Mail and Courier Imports (GST/HST) Regulations","Regulations Prescribing Taxable Goods Imported by Mail or Courier","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-32.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","0",175,1,1,0.571428571428571,0.571428571428571,1,0,0,0,0,0,0,3,1.71428571428571,10153,3,1.71428571428571
"2517","SOR/91-33","Amalgamations and Windings-Up Continuation (GST/HST) Regulations","Regulations Prescribing Purposes for Which New Successor Corporations Shall Be Deemed to Be the Same Corporations as and Continuations of Predecessor Amalgamated or Wound-Up Corporations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-33.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","0",54,0,1,0,1.85185185185185,0,0,0,0,0,1,1.85185185185185,1,1.85185185185185,10153,0,0
"2518","SOR/91-34",NA,"Taxes, Duties and Fees (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-34.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","3",1040,0,0,0,0,NA,0,0,0,0,0,0,21,2.01923076923077,10153,0,0
"2519","SOR/91-36",NA,"Joint Venture (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-36.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","0",603,0,0,0,0,NA,2,0,0.33167495854063,0,2,0.33167495854063,13,2.1558872305141,10153,1,0.165837479270315
"2520","SOR/91-365",NA,"Pari-Mutuel Betting Supervision Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-365.xml",NA,"1991-05-31",2005-12-14,"CRIMINAL CODE","no","3",21240,247,57,1.16290018832392,0.268361581920904,4.33333333333333,67,23,0.315442561205273,0.108286252354049,41,0.193032015065913,320,1.50659133709981,4678,100,0.470809792843691
"2521","SOR/91-37",NA,"Public Service Body Rebate (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-37.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","2",10512,10,12,0.0951293759512938,0.114155251141553,0.833333333333333,5,10,0.0475646879756469,0.0951293759512938,78,0.742009132420091,265,2.52092846270928,10153,9,0.0856164383561644
"2522","SOR/91-38",NA,"Disclosure of Tax (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-38.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","0",161,0,0,0,0,NA,0,1,0,0.62111801242236,0,0,8,4.96894409937888,10153,0,0
"2523","SOR/91-39","Agriculture and Fishing Property (GST/HST) Regulations","Agriculture and Fishing Property (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-39.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","1",42,0,0,0,0,NA,0,0,0,0,0,0,1,2.38095238095238,10153,0,0
"2524","SOR/91-4","Hatchery Exclusion Regulations","Regulations Excluding Certain Buildings and Premises from the Definition <U+201C>Hatchery<U+201D>","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-4.xml",NA,"1990-12-13",1990-12-13,"HEALTH OF ANIMALS ACT","no","0",61,0,1,0,1.63934426229508,0,0,0,0,0,0,0,0,0,10158,0,0
"2525","SOR/91-403","AECL Tandem Accelerator Superconducting Cyclotron Complex Remission Order","Order Respecting the Remission of Customs Duties on Components for a Tandem Accelerator Superconducting Cyclotron Complex","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-403.xml",NA,"1991-6-13",1991-06-13,"CUSTOMS TARIFF","no","0",106,0,1,0,0.943396226415094,0,1,0,0.943396226415094,0,1,0.943396226415094,2,1.88679245283019,9976,0,0
"2526","SOR/91-41","Social Insurance Number Disclosure Regulations","Regulations Respecting the Disclosure of Social Insurance Numbers for the Purpose of Registration under Section 240 of the Excise Tax Act","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-41.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","0",53,1,1,1.88679245283019,1.88679245283019,1,0,0,0,0,1,1.88679245283019,1,1.88679245283019,10153,0,0
"2527","SOR/91-412","Akwesasne Residents Remission Order","Order Respecting the Remission of Duties Paid or Payable on Goods Acquired in the United States and Imported into Canada by Akwesasne Residents, by Owners or Operators of Duly Authorized Community Stores and by the Mohawk Council of Akwesasne or an Entity Authorized by that Council","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-412.xml",NA,"1991-6-13",1991-06-13,"CUSTOMS TARIFF","no","0",907,0,1,0,0.110253583241455,0,4,0,0.441014332965821,0,4,0.441014332965821,18,1.9845644983462,9976,0,0
"2529","SOR/91-43",NA,"Publications Supplied by a Registrant (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-43.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","1",322,1,0,0.31055900621118,0,Inf,0,0,0,0,0,0,6,1.86335403726708,10153,9,2.79503105590062
"2530","SOR/91-44",NA,"Credit Note and Debit Note Information (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-44.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","0",483,1,2,0.20703933747412,0.41407867494824,0.5,1,2,0.20703933747412,0.41407867494824,1,0.20703933747412,8,1.65631469979296,10153,0,0
"2531","SOR/91-444","St. Andrew<U+2019>s Lock Regulations","Regulations Respecting the Management and Proper Use of the St. Andrews Lock, Dam, Bridge and Related Facilities at Lockport, Manitoba","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-444.xml",NA,"1991-7-10",1991-07-10,"DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES ACT","no","0",1776,45,8,2.53378378378378,0.45045045045045,5.625,7,0,0.394144144144144,0,3,0.168918918918919,18,1.01351351351351,9949,11,0.619369369369369
"2532","SOR/91-45",NA,"Input Tax Credit Information (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-45.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","0",942,0,1,0,0.106157112526539,0,0,4,0,0.424628450106157,0,0,8,0.849256900212314,10153,2,0.212314225053079
"2533","SOR/91-457","Fondation qu<U+00E9>b<U+00E9>coise du cancer Inc. Remission Order","Order Respecting the Remission of the Customs Duties Paid or Payable on a 1991 36-Foot Dynacoach Mobile Clinic Imported into Canada by the Fondation Qu<U+00E9>b<U+00E9>coise du Cancer Inc.","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-457.xml",NA,"1991-7-10",1991-07-10,"CUSTOMS TARIFF","no","0",144,0,1,0,0.694444444444444,0,1,0,0.694444444444444,0,1,0.694444444444444,4,2.77777777777778,9949,0,0
"2534","SOR/91-484","Port Hardy Airport Zoning Regulations","Regulations Respecting Zoning at Port Hardy Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-484.xml",NA,"1991-8-14",1991-08-14,"AERONAUTICS ACT","no","1",446,2,2,0.448430493273543,0.448430493273543,1,0,0,0,0,0,0,1,0.224215246636771,9914,0,0
"2535","SOR/91-486",NA,"Contaminated Fuel Regulations ","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-486.xml",NA,"1991-8-14",1991-08-14,"CANADIAN ENVIRONMENTAL PROTECTION ACT, 1999","no","1",477,7,4,1.46750524109015,0.838574423480084,1.75,2,2,0.419287211740042,0.419287211740042,0,0,14,2.93501048218029,9914,0,0
"2536","SOR/91-488","Railway Traffic Liability Regulations","Regulations Respecting the Extent to which a Railway Company<U+2019>s Liability May Be Limited or Restricted in Respect of any Traffic and Prescribing the Terms and Conditions of the Limitation or Restriction","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-488.xml",NA,"1991-8-14",1991-08-14,"CANADA TRANSPORTATION ACT","no","0",1872,22,7,1.17521367521368,0.373931623931624,3.14285714285714,11,1,0.587606837606838,0.0534188034188034,2,0.106837606837607,21,1.12179487179487,9914,10,0.534188034188034
"2537","SOR/91-49",NA,"Offset of Taxes (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-49.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","0",1177,9,10,0.764655904842821,0.849617672047579,0.9,2,0,0.169923534409516,0,9,0.764655904842821,22,1.86915887850467,10153,0,0
"2538","SOR/91-499","Canadian International Trade Tribunal Rules","Rules Governing the Proceedings, Practice and Procedures of the Canadian International Trade Tribunal","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-499.xml",NA,"1991-8-14",1991-08-14,"CANADIAN INTERNATIONAL TRADE TRIBUNAL ACT","no","22",19715,253,118,1.28328683743343,0.598529038802942,2.14406779661017,54,49,0.273903119452194,0.248541719502917,27,0.136951559726097,238,1.20720263758559,9914,170,0.862287598275425
"2539","SOR/91-51",NA,"Streamlined Accounting (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-51.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","0",13003,15,30,0.115357994309006,0.230715988618011,0.5,17,19,0.130739060216873,0.14612012612474,25,0.192263323848343,205,1.57655925555641,10153,1,0.00769053295393371
"2540","SOR/91-519","National Battlefields Park By-Law","By-Law Respecting the National Battlefields Park","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-519.xml",NA,"1991-9-5",1991-09-05,"NATIONAL BATTLEFIELDS AT QUEBEC ACT","no","0",368,4,1,1.08695652173913,0.271739130434783,4,1,0,0.271739130434783,0,0,0,0,0,9892,0,0
"2541","SOR/91-52","Federal Sales Tax Inventory Rebate Regulations","Regulations Respecting the Federal Sales Tax Inventory Rebate","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-52.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","0",686,2,2,0.291545189504373,0.291545189504373,1,0,0,0,0,1,0.145772594752187,8,1.16618075801749,10153,0,0
"2542","SOR/91-53","Federal Sales Tax New Housing Rebate Regulations","Regulations Respecting the Federal Sales Tax New Housing Rebate","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-53.xml",NA,"1990-12-18",1990-12-18,"EXCISE TAX ACT","no","0",782,0,2,0,0.255754475703325,0,2,1,0.255754475703325,0.127877237851662,0,0,26,3.32480818414322,10153,0,0
"2543","SOR/91-548","Customs Duties Accelerated Reduction Order, No. 5","Order Respecting the Accelerated Reduction or Removal of Certain Customs Duties Under the Customs Tariff as a Consequence of Concessions Granted Pursuant to the Canada-United States Free Trade Agreement","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-548.xml",NA,"1991-9-19",1991-09-19,"CUSTOMS TARIFF","no","0",61,0,1,0,1.63934426229508,0,0,0,0,0,0,0,0,0,9878,0,0
"2544","SOR/91-575",NA,"Automatic Firearms Country Control List","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-91-575.xml",NA,"1991-10-3",2005-03-23,"EXPORT AND IMPORT PERMITS ACT","no","0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4944,NA,NA
